ID	Kanji	Meaning	OnReadings	KunReadings	ExampleWord	ExampleReading	ExampleMeaning	JLPT	Grade	StrokeCount	Radical	RadicalName	FrequencyRank	Tags
N3-001	者	person	シャ	もの	学者	学者[がくしゃ]	scholar	N3	3-4					intermediate
N3-002	相	mutual; together	ソウ	あい	相談	相談[そうだん]	consultation	N3	3-4					intermediate
N3-003	係	concerned; person in charge	ケイ	かか.る	係る	係る[かかる]	to be related	N3	3-4					intermediate
N3-004	利	advantage	リ	き.く	便利	便利[べんり]	convenient	N3	3-4					intermediate
N3-005	改	reform; change	カイ	あらた.める	改める	改める[あらためる]	to reform	N3	3-4					intermediate
N3-006	求	seek	キュウ	もと.める	求める	求める[もとめる]	to seek	N3	3-4					intermediate
N3-007	失	lose	シツ	うしな.う	失う	失う[うしなう]	to lose	N3	3-4					intermediate
N3-008	確	certain	カク	たし.か	確か	確か[たしか]	certain	N3	3-4					intermediate
N3-009	現	present; appear	ゲン	あらわ.れる	現在	現在[げんざい]	present time	N3	3-4					intermediate
N3-010	実	truth; actual	ジツ	み	実	実[み]	fruit; truth	N3	3-4					intermediate
N3-011	予	beforehand	ヨ		予定	予定[よてい]	plan	N3	3-4					intermediate
N3-012	定	decide	テイ	さだ.める	決定	決定[けってい]	decision	N3	3-4					intermediate
N3-013	題	topic	ダイ		問題	問題[もんだい]	problem	N3	3-4					intermediate
N3-014	問	question	モン	と.う	質問	質問[しつもん]	question	N3	3-4					intermediate
N3-015	答	answer	トウ	こた.える	答える	答える[こたえる]	to answer	N3	3-4					intermediate
N3-016	説	explain	セツ	と.く	説明	説明[せつめい]	explanation	N3	3-4					intermediate
N3-017	記	write down; record	キ	しる.す	記入	記入[きにゅう]	entry	N3	3-4					intermediate
N3-019	談	talk	ダン	かた.る	相談	相談[そうだん]	consultation	N3	3-4					intermediate
N3-020	報	report	ホウ	むく.いる	報告	報告[ほうこく]	report	N3	3-4					intermediate
N3-021	告	tell; announce	コク	つ.げる	報告	報告[ほうこく]	report	N3	3-4					intermediate
N3-022	調	investigate; tune	チョウ	しら.べる	調べる	調べる[しらべる]	to investigate	N3	3-4					intermediate
N3-023	理	reason	リ	ことわり	料理	料理[りょうり]	cooking	N3	3-4					intermediate
N3-024	産	give birth; produce	サン	う.む	産む	産む[うむ]	to give birth	N3	3-4					intermediate
N3-025	業	business	ギョウ	わざ	工業	工業[こうぎょう]	industry	N3	3-4					intermediate
N3-026	働	work	ドウ	はたら.く	働く	働く[はたらく]	to work	N3	3-4					intermediate
N3-027	役	duty; role	ヤク	えき	役立つ	役立つ[やくだつ]	to be useful	N3	3-4					intermediate
N3-028	政	politics	セイ、ショウ	まつりごと	政治	政治[せいじ]	politics	N3	3-4					intermediate
N3-029	府	government office	フ		政府	政府[せいふ]	government	N3	3-4					intermediate
N3-030	議	deliberation	ギ		会議	会議[かいぎ]	meeting	N3	3-4					intermediate
N3-031	員	member	イン		社員	社員[しゃいん]	employee	N3	3-4					intermediate
N3-032	費	expense	ヒ	つい.やす	費用	費用[ひよう]	cost	N3	3-4					intermediate
N3-033	税	tax	ゼイ		税金	税金[ぜいきん]	tax	N3	3-4					intermediate
N3-034	銀	silver	ギン		銀行	銀行[ぎんこう]	bank	N3	3-4					intermediate
N3-035	鉄	iron	テツ		電車	電車[でんしゃ]	train	N3	3-4					intermediate
N3-036	農	agriculture	ノウ		農業	農業[のうぎょう]	agriculture	N3	3-4					intermediate
