ID	Kanji	Meaning	OnReadings	KunReadings	ExampleWord	ExampleReading	ExampleMeaning	JLPT	Grade	StrokeCount	Radical	RadicalName	FrequencyRank	Tags
N5-001	一	one	イチ	ひと	一人	一人[ひとり]	one person	N5	1					beginner
N5-002	二	two	ニ	ふた	二日	二日[ふつか]	two days; second day	N5	1					beginner
N5-003	三	three	サン	み	三人	三人[さんにん]	three people	N5	1					beginner
N5-004	四	four	シ	よ、よん	四月	四月[しがつ]	April	N5	1					beginner
N5-005	五	five	ゴ	いつ	五日	五日[いつか]	fifth day	N5	1					beginner
N5-006	六	six	ロク	む	六日	六日[むいか]	sixth day	N5	1					beginner
N5-007	七	seven	シチ	なな	七日	七日[なのか]	seventh day	N5	1					beginner
N5-008	八	eight	ハチ	や	八日	八日[ようか]	eighth day	N5	1					beginner
N5-009	九	nine	キュウ、ク	ここの	九日	九日[ここのか]	ninth day	N5	1					beginner
N5-010	十	ten	ジュウ	とお	十日	十日[とおか]	tenth day	N5	1					beginner
N5-011	百	hundred	ヒャク		百円	百円[ひゃくえん]	100 yen	N5	1					beginner
N5-012	千	thousand	セン		千円	千円[せんえん]	1,000 yen	N5	1					beginner
N5-013	万	ten thousand	マン、バン		一万円	一万円[いちまんえん]	10,000 yen	N5	1					beginner
N5-014	円	yen	エン		百円	百円[ひゃくえん]	100 yen	N5	1					beginner
N5-015	日	day; sun	ニチ、ジツ	ひ、か	今日	今日[きょう]	today	N5	1					beginner
N5-016	月	month; moon	ゲツ、ガツ	つき	月曜日	月曜日[げつようび]	Monday	N5	1					beginner
N5-017	火	fire	カ	ひ	火曜日	火曜日[かようび]	Tuesday	N5	1					beginner
N5-018	水	water	スイ	みず	水	水[みず]	water	N5	1					beginner
N5-019	木	tree	ボク、モク	き	木	木[き]	tree	N5	1					beginner
N5-020	金	gold; money	キン、コン	かね	金曜日	金曜日[きんようび]	Friday	N5	1					beginner
N5-021	土	earth; soil	ド、ト	つち	土曜日	土曜日[どようび]	Saturday	N5	1					beginner
N5-022	年	year	ネン	とし	今年	今年[ことし]	this year	N5	1					beginner
N5-023	時	time; hour	ジ	とき	時間	時間[じかん]	time	N5	1					beginner
